County,"Population estimates, July 1, 2019,  (V2019)","Population estimates base, April 1, 2010,  (V2019)","Population, percent change - April 1, 2010 (estimates base) to July 1, 2019,  (V2019)","Population, Census, April 1, 2010","Persons under 5 years, percent","Persons under 18 years, percent","Persons 65 years and over, percent","Female persons, percent","White alone, percent","Black or African American alone, percent","American Indian and Alaska Native alone, percent","Asian alone, percent","Native Hawaiian and Other Pacific Islander alone, percent","Two or More Races, percent","Hispanic or Latino, percent","White alone, not Hispanic or Latino, percent","Veterans, 2015-2019","Foreign born persons, percent, 2015-2019","Housing units,  July 1, 2019,  (V2019)","Owner-occupied housing unit rate, 2015-2019","Median value of owner-occupied housing units, 2015-2019","Median selected monthly owner costs -with a mortgage, 2015-2019","Median selected monthly owner costs -without a mortgage, 2015-2019","Median gross rent, 2015-2019","Building permits, 2019","Households, 2015-2019","Persons per household, 2015-2019","Living in same house 1 year ago, percent of persons age 1 year+, 2015-2019","Language other than English spoken at home, percent of persons age 5 years+, 2015-2019","Households with a computer, percent, 2015-2019","Households with a broadband Internet subscription, percent, 2015-2019","High school graduate or higher, percent of persons age 25 years+, 2015-2019","Bachelor's degree or higher, percent of persons age 25 years+, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","Persons  without health insurance, under age 65 years, percent","In civilian labor force, total, percent of population age 16 years+, 2015-2019","In civilian labor force, female, percent of population age 16 years+, 2015-2019","Total accommodation and food services sales, 2012 ($1,000)","Total health care and social assistance receipts/revenue, 2012 ($1,000)","Total manufacturers shipments, 2012 ($1,000)","Total merchant wholesaler sales, 2012 ($1,000)","Total retail sales, 2012 ($1,000)","Total retail sales per capita, 2012","Mean travel time to work (minutes), workers age 16 years+, 2015-2019","Median household income (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Persons in poverty, percent","Total employer establishments, 2018","Total employment, 2018","Total annual payroll, 2018 ($1,000)","Total employment, percent change, 2017-2018","Total nonemployer establishments, 2018","All firms, 2012","Men-owned firms, 2012","Women-owned firms, 2012","Minority-owned firms, 2012","Nonminority-owned firms, 2012","Veteran-owned firms, 2012","Nonveteran-owned firms, 2012","Population per square mile, 2010","Land area in square miles, 2010",FIPS Code
"Alameda County, California","1,671,329","1,510,258",10.70%,"1,510,271",5.70%,20.30%,14.30%,50.70%,49.30%,11.00%,1.10%,32.30%,0.90%,5.40%,22.30%,30.60%,"48,602",32.50%,"622,922",53.50%,"$769,300 ","$2,931 ",$690 ,"$1,797 ","6,402","577,177",2.82,87.20%,45.60%,94.30%,88.90%,88.40%,47.40%,5.60%,5.00%,67.00%,61.00%,"3,192,420","12,949,087",D,"37,580,614","20,901,014","$13,444 ",34.3,"$99,406 ","$47,314 ",8.90%,"40,508","698,915","51,985,434",1.20%,"150,445","150,564","76,387","57,305","75,026","69,300","10,213","134,032","2,043.60",739.02,"""06001"""
"Alpine County, California","1,129","1,175",-3.90%,"1,175",4.30%,17.70%,26.40%,46.10%,67.90%,0.40%,25.70%,1.60%,X,4.40%,12.30%,61.30%,79,5.10%,"1,782",84.00%,"$365,300 ","$1,875 ",$515 ,$538 ,5,350,2.87,90.90%,9.70%,92.90%,82.60%,91.20%,34.50%,12.80%,7.00%,46.00%,41.60%,D,D,X,X,576,$510 ,18.1,"$63,750 ","$36,739 ",17.20%,40,521,"8,855",-9.70%,105,125,F,49,F,115,F,116,1.6,738.33,"""06003"""
"Amador County, California","39,752","38,091",4.40%,"38,091",4.10%,15.10%,27.50%,45.60%,89.60%,2.70%,2.30%,1.70%,0.30%,3.40%,14.50%,77.30%,"3,810",6.00%,"18,625",76.50%,"$313,700 ","$1,774 ",$561 ,"$1,103 ",119,"14,594",2.38,87.70%,10.60%,90.80%,84.60%,90.00%,19.30%,12.60%,6.00%,44.10%,45.20%,"242,022","147,701","139,631",D,"321,498","$8,681 ",32.7,"$62,772 ","$31,987 ",9.80%,831,"8,205","322,707",0.10%,"2,835","2,807","1,383",921,259,"2,453",258,"2,363",64.1,594.58,"""06005"""
"Butte County, California","219,186","220,005",-0.40%,"220,000",5.50%,20.30%,18.40%,50.50%,85.70%,1.90%,2.50%,5.00%,0.30%,4.60%,17.20%,70.90%,"14,209",7.30%,"86,209",59.00%,"$271,700 ","$1,640 ",$488 ,"$1,060 ","1,426","85,320",2.57,81.20%,15.30%,92.50%,85.40%,89.20%,27.20%,12.60%,7.70%,56.30%,53.40%,"350,474","1,434,454","1,341,089",D,"2,576,900","$11,632 ",20.9,"$52,537 ","$29,506 ",16.10%,"4,770","63,965","2,592,281",2.20%,"13,121","16,240","8,370","5,341","1,858","13,644","1,766","13,509",134.4,"1,636.46","""06007"""
"Calaveras County, California","45,905","45,578",0.70%,"45,578",4.50%,17.10%,28.00%,50.20%,91.00%,1.10%,2.00%,1.90%,0.30%,3.90%,13.00%,79.90%,"4,491",4.80%,"28,181",77.80%,"$319,500 ","$1,891 ",$565 ,"$1,339 ",117,"16,942",2.66,89.00%,7.20%,89.60%,82.30%,90.20%,18.30%,15.10%,7.40%,47.40%,45.10%,"69,645","108,936",D,D,"252,345","$5,640 ",38.3,"$63,158 ","$33,456 ",12.10%,912,"6,375","236,580",1.50%,"3,591","3,387","1,861","1,008",291,"2,983",392,"2,799",44.7,"1,020.01","""06009"""
"Colusa County, California","21,547","21,407",0.70%,"21,419",6.90%,27.10%,14.90%,49.10%,91.10%,1.30%,2.80%,1.60%,0.60%,2.70%,60.40%,34.10%,830,27.00%,"8,125",61.00%,"$265,200 ","$1,590 ",$458 ,$889 ,37,"7,227",2.94,87.80%,51.70%,86.80%,81.00%,71.30%,15.00%,8.90%,11.50%,62.30%,54.70%,"97,807","41,246","474,519","428,726","127,885","$5,973 ",25.7,"$59,401 ","$26,932 ",12.00%,378,"4,055","181,095",4.50%,"1,051","1,138",539,306,397,656,55,944,18.6,"1,150.73","""06011"""
"Contra Costa County, California","1,153,526","1,049,204",9.90%,"1,049,025",5.60%,22.40%,16.30%,51.10%,65.10%,9.50%,1.00%,18.30%,0.60%,5.40%,26.00%,42.70%,"46,968",25.40%,"418,707",65.90%,"$625,800 ","$2,745 ",$725 ,"$1,819 ","2,687","394,769",2.87,87.60%,35.80%,95.20%,91.70%,89.50%,42.40%,7.50%,5.90%,64.80%,58.80%,"1,659,988","8,262,635","33,681,206","6,887,164","11,847,866","$10,974 ",38.7,"$99,716 ","$48,178 ",7.90%,"24,286","340,960","23,960,119",1.30%,"100,779","93,083","47,721","34,296","35,831","53,403","7,291","81,940","1,465.20",715.94,"""06013"""
"Del Norte County, California","27,812","28,610",-2.80%,"28,610",5.20%,20.90%,18.40%,45.40%,78.10%,3.50%,9.70%,3.10%,0.20%,5.40%,20.10%,62.00%,"2,048",7.60%,"11,434",63.10%,"$218,800 ","$1,400 ",$437 ,$878 ,30,"9,945",2.47,82.30%,12.10%,89.20%,79.70%,80.10%,14.80%,14.60%,7.30%,44.10%,47.20%,"32,299","121,283","41,171",D,"192,759","$6,814 ",14.5,"$45,283 ","$23,674 ",17.90%,401,"4,074","139,160",0.60%,"1,326","1,686",727,578,241,"1,367",257,"1,295",28.4,"1,006.37","""06015"""
"El Dorado County, California","192,843","181,058",6.50%,"181,058",4.60%,19.80%,21.90%,50.10%,88.60%,1.00%,1.30%,4.80%,0.20%,3.90%,13.20%,77.20%,"13,604",9.20%,"91,660",75.70%,"$460,900 ","$2,281 ",$655 ,"$1,260 ",596,"70,974",2.63,85.20%,12.20%,94.10%,87.20%,93.40%,34.30%,8.50%,5.70%,57.90%,53.20%,"319,784","680,939","517,354","316,707","1,597,758","$8,849 ",30,"$83,377 ","$42,749 ",8.70%,"4,602","46,655","2,300,251",1.10%,"17,441","16,711","8,514","5,445","2,340","13,840","1,659","14,367",106,"1,707.88","""06017"""
"Fresno County, California","999,101","930,507",7.40%,"930,450",7.60%,28.20%,12.60%,50.10%,76.60%,5.80%,3.00%,11.10%,0.30%,3.20%,53.80%,28.60%,"36,125",21.20%,"336,473",53.30%,"$255,000 ","$1,631 ",$484 ,$998 ,"3,393","307,906",3.14,85.80%,44.60%,89.20%,80.20%,76.00%,21.20%,9.20%,8.80%,60.90%,55.20%,"1,226,169","5,325,615","8,658,325","9,266,337","9,117,752","$9,619 ",23.1,"$53,969 ","$24,422 ",20.50%,"17,118","270,631","11,841,989",3.40%,"55,668","59,569","30,341","22,727","30,912","26,343","4,556","51,988",156.2,"5,957.99","""06019"""
